quantile,estimate,error,normal
5,1074,-124,1164
10,1109,-89,1179
15,1126,-72,1183
20,1148,-50,1194
25,1162,-36,1199
30,1174,-24,1203
35,1181,-17,1202
40,1188,-10,1202
45,1197,-1,1204
50,1207,9,1207
55,1214,16,1207
60,1219,21,1209
65,1225,27,1210
70,1230,32,1213
75,1236,38,1215
80,1243,45,1217
85,1254,56,1217
90,1267,69,1225
95,1293,95,1211
