elevation,variation_am,variation_pm,variation_north
17,52d 35m,-30d,11d 17.5m
18,50d 8m,-27d 45m,11d 11.5m
19,47d 30m,-24d 30m,11d 30m
20,45d,-22d 15m,11d 22.5m
21,42d 15m,-19d 30m,11d 22.5m
22,38d,-15d 30m,11d 15m
23,34d 40m,-12d,11d 20m
24,29d 35m,-7d,11d 17m
25,22d 20m,0d 8m,11d 14m
