afternoon,altitude,azim_mag,azim_sun,variation
0,44d 45m,106d,110d 6m,4d 6m
0,46d 30m,109d,113d 10m,4d 10m
0,48d 31m,113d,117d 1m,4d 1m
0,50d 54m,118d,122d 3m,4d 3m
0,54d 24m,127d,130d 55m,3d 55m
1,44d 37m,114d,109d 53m,4d 7m
1,40d 48m,103d,103d 50m,4d 10m
1,38d 46m,105d,100d 48m,4d 12m
1,36d 43m,102d,97d 56m,4d 4m
1,34d 32m,99d,95d,4d 10m
1,32d 10m,96d,91d 55m,4d 5m
