year,radio_licenses,mental_defectives,presidential_names
1924,1.35,8,Calvin
1925,1.96,8,Calvin
1926,2.27,9,Calvin
1927,2.483,10,Calvin
1928,2.73,11,Calvin
1929,3.091,11,Herbert
1930,3.647,12,Herbert
1931,4.62,17,Herbert
1932,5.497,18,Herbert
1933,6.26,19,Franklin
1934,7.012,20,Franklin
1935,7.618,21,Franklin
1936,8.131,22,Franklin
1937,8.593,23,Franklin
